WHOLE_TIME,CITY,TIMES,LATITUDE,LONGITUDE,STATION_ID,LIGHT,Temperature,WS,RH,Precp,ROAD_TYPE_SUB1,SIGNAL_TYPE,VEHICLE_MAIN,OBJ_GENDER,OBJ_AGE,CAMERA_ID,EQUIP_TYPE
,新北市,3,25.074364,121.5027884,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0783,移動式測速設備執法地點
,新北市,1,25.05685241,121.49912,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0808,移動式測速設備執法地點
,新北市,2,24.9957521,121.4351926,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0439,移動式測速設備執法地點
,新北市,4,25.06399145,121.5025369,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0104,固定式交通違規照相路段
,新北市,2,25.02221386,121.4854458,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0178,固定式交通違規照相路段
,新北市,1,25.01763166,121.5109428,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0352,移動式測速設備執法地點
,新北市,1,25.06164913,121.6522281,C0AH00,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0172,固定式交通違規照相路段
,新北市,1,24.93641477,121.389341,C0AC60,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0113,固定式交通違規照相路段
,新北市,1,25.01443495,121.4710998,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,,
,新北市,1,25.00467692,121.5039398,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,新北市,1,25.00911085,121.4995779,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,新北市,1,25.09126876,121.4571051,C0AD30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0325,固定式交通違規照相路段
,新北市,1,25.01883563,121.465242,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,,
,新北市,1,25.06213013,121.6532192,C0AH00,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,行車管制號誌,,,,NP0025,違規停車科技執法
,新北市,1,25.01665215,121.5153603,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,NP0156,固定式交通違規照相路段
,新北市,1,25.00792995,121.525205,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,NP0351,移動式測速設備執法地點
,新北市,1,25.0059756,121.459593,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,行車管制號誌,,,,,
,新北市,1,25.06398689,121.6516753,C0AH00,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0172,固定式交通違規照相路段
,新北市,1,25.06146019,121.4868389,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,NP0052,路口多功能違規科技執法
,新北市,1,25.00941408,121.4632981,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0910,違規停車科技執法
,新北市,1,25.03477598,121.4540541,C0ACA0,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,行車管制號誌,,,,NP0055,路口多功能違規科技執法
,新北市,2,24.98675891,121.540831,C0AG80,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0258,固定式交通違規照相路段
,新北市,1,25.07158932,121.4951594,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,新北市,1,24.99107121,121.4483407,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,,
,新北市,1,25.00832823,121.5084176,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0048,路口多功能違規科技執法
,新北市,1,25.05569072,121.4938304,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0952,違規停車科技執法
,新北市,3,24.99365961,121.498467,C0AG80,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0049,路口多功能違規科技執法
,新北市,1,25.03890455,121.4603072,C0ACA0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0056,路口多功能違規科技執法
,新北市,3,25.01842327,121.4709518,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0188,固定式交通違規照相路段
,新北市,2,25.06147275,121.4867342,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,NP0052,路口多功能違規科技執法
,新北市,3,25.08219591,121.4402784,C0AI00,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,新北市,1,25.01571245,121.4736921,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,新北市,1,25.02248287,121.4681623,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,NP0814,移動式測速設備執法地點
,新北市,1,25.0611073,121.4929204,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0814,移動式測速設備執法地點
,新北市,2,25.04740904,121.4750063,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,NP0776,移動式測速設備執法地點
,新北市,1,25.08172062,121.4759997,C0AD30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,新北市,2,25.06861458,121.4666482,C0AD30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,新北市,2,25.00338382,121.5228644,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,新北市,1,25.01263517,121.4600529,C0AD40,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0017,違規停車科技執法
,新北市,1,25.06230393,121.4978686,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,新北市,1,24.99364352,121.4808344,C0AG80,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,NP0717,移動式測速設備執法地點
,臺北市,3,25.12293204,121.471426,C0A980,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0177,路口多功能違規科技執法
,臺北市,2,25.0479383,121.5208101,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0167,路口多功能違規科技執法
,臺北市,5,25.03872715,121.517952,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,圓環廣場,行車管制號誌,,,,TP0691,移動式測速設備執法地點
,臺北市,2,25.0500407,121.5105103,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0489,移動式測速設備執法地點
,臺北市,4,25.06283415,121.5182188,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0162,路口多功能違規科技執法
,臺北市,5,25.10165814,121.51244,C0A770,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0178,路口多功能違規科技執法
,臺北市,2,25.06844932,121.5228428,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺北市,2,25.03302963,121.5596135,C0AC70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0175,路口多功能違規科技執法
,臺北市,6,25.0630717,121.5112156,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0163,路口多功能違規科技執法
,臺北市,1,25.03274945,121.5683183,C0AC70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0413,移動式測速設備執法地點
,臺北市,1,25.06247674,121.5372629,C0AH70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0166,路口多功能違規科技執法
,臺北市,1,25.02571421,121.5163042,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0058,固定式交通違規照相路段
,臺北市,1,25.06288338,121.522695,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺北市,1,25.02427182,121.5523709,C0AC70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0170,路口多功能違規科技執法
,臺北市,1,24.9877986,121.5523421,C0AC80,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0180,路口多功能違規科技執法
,臺北市,2,25.06292449,121.5147413,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0164,路口多功能違規科技執法
,臺北市,6,25.05068561,121.5082313,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0160,路口多功能違規科技執法
,臺北市,1,25.0193343,121.546654,C0AC70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0172,路口多功能違規科技執法
,臺北市,1,25.08412944,121.5493467,C0A9F0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0681,移動式測速設備執法地點
,臺北市,1,25.12276663,121.4713944,C0A980,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TP0177,路口多功能違規科技執法
,臺北市,2,25.09606487,121.5139209,C0A770,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,臺北市,1,25.08630127,121.550197,C0A9F0,夜間(或隧道、地下道、涵洞)有照明,,,,,圓環廣場,無號誌,,,,TP0165,路口多功能違規科技執法
,臺北市,1,25.03839324,121.501757,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,臺北市,2,25.04790704,121.5242038,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0169,路口多功能違規科技執法
,臺北市,1,25.04473921,121.5369363,C0AH70,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0168,路口多功能違規科技執法
,臺北市,1,25.01091914,121.5372775,C0AH10,夜間(或隧道、地下道、涵洞)有照明,,,,,圓環廣場,行車管制號誌,,,,TP0407,移動式測速設備執法地點
,臺北市,1,25.07994637,121.5471085,C0A9F0,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0365,移動式測速設備執法地點
,臺北市,1,25.02554986,121.5374335,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0227,移動式測速設備執法地點
,臺北市,1,25.08656881,121.5093472,C0A770,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0176,路口多功能違規科技執法
,臺北市,1,25.03666442,121.5080003,C0AI30,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TP0421,移動式測速設備執法地點
,桃園市,5,24.95698158,121.2592043,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,4,24.95151117,121.24044,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0192,路口多功能違規科技執法
,桃園市,2,25.00221511,121.2867732,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0181,路口多功能違規科技執法
,桃園市,3,24.95706061,121.2482547,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0191,路口多功能違規科技執法
,桃園市,1,24.95772029,121.249125,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0190,路口多功能違規科技執法
,桃園市,3,24.87719056,121.2427308,C0C670,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,25.00695214,121.29251,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0004,固定式交通違規照相路段
,桃園市,1,24.96419548,121.3003825,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0450,路口多功能違規科技執法
,桃園市,1,25.0150405,121.3064359,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0424,路口多功能違規科技執法
,桃園市,2,24.92360405,121.2956959,C0C490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,25.00558518,121.2904657,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0005,固定式交通違規照相路段
,桃園市,2,24.98834146,121.3069781,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,TY0179,路口多功能違規科技執法
,桃園市,1,24.95078721,121.2182635,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0034,固定式交通違規照相路段
,桃園市,2,24.95914435,121.2245314,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0201,路口多功能違規科技執法
,桃園市,2,24.96704624,121.2444182,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0134,路口多功能違規科技執法
,桃園市,1,24.93298897,121.2147537,C0C650,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,2,24.9623927,121.2229883,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,桃園市,1,24.98375794,121.1886834,C0C590,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0197,路口多功能違規科技執法
,桃園市,1,24.98609587,121.2384716,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,TY0202,路口多功能違規科技執法
,桃園市,2,24.99886697,121.3084342,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,,
,桃園市,1,24.98703866,121.2221987,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0014,固定式交通違規照相路段
,桃園市,2,24.9555837,121.2355003,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,24.9576228,121.2992226,C0C490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0241,路口多功能違規科技執法
,桃園市,1,24.94312817,121.2226697,C0C650,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,TY0036,固定式交通違規照相路段
,桃園市,1,24.89161645,121.2123703,C0C650,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0029,固定式交通違規照相路段
,桃園市,1,24.95296686,121.2214273,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,25.05478026,121.2227482,C0C620,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,24.98835073,121.3070597,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,TY0179,路口多功能違規科技執法
,桃園市,1,24.91179999,121.2378337,C0C650,夜間(或隧道、地下道、涵洞)有照明,,,,,單路部分,無號誌,,,,,
,桃園市,1,25.00195147,121.363721,C0C680,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,24.97377152,121.1984211,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0282,移動式測速設備執法地點
,桃園市,2,24.9820529,121.3076385,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0180,路口多功能違規科技執法
,桃園市,1,25.0007816,121.314119,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0278,移動式測速設備執法地點
,桃園市,1,24.9784728,121.3038721,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,,
,桃園市,1,24.99106653,121.3149981,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0183,路口多功能違規科技執法
,桃園市,1,24.94807598,121.2351215,C0C700,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌(附設行人專用號誌),,,,TY0297,移動式測速設備執法地點
,桃園市,1,24.94825838,121.2838075,C0C490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0248,路口多功能違規科技執法
,桃園市,1,24.99059056,121.3154407,C0C480,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,無號誌,,,,TY0183,路口多功能違規科技執法
,桃園市,1,24.92916061,121.2844732,C0C490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,行車管制號誌,,,,TY0249,路口多功能違規科技執法
,桃園市,1,24.95681572,121.2931384,C0C490,夜間(或隧道、地下道、涵洞)有照明,,,,,交岔路,閃光號誌,,,,,
